onset	duration	trial_type	feedback_source_volume	cen_signal	dmn_signal	pda	ball_y_position	cen_hit	dmn_hit	scale_factor	participant	run	feedback_on	slider_describing	slider_ballcheck	slider_difficulty	slider_calm
1.027958869934082	0	baseline	0	0.9821015024311476	-2.014206967971511	2.9963084704026586	n/a	0	0	10	sub-2099	1	Feedback	5.0	n/a	n/a	n/a
2.229456663131714	0	baseline	1	1.2781411384302972	1.2734544781307844	0.004686660299512813	n/a	0	0	10	sub-2099	1	Feedback	n/a	6.0	n/a	n/a
3.4308395385742188	0	baseline	2	-0.7791060254095288	1.1448321369990628	-1.9239381624085916	n/a	0	0	10	sub-2099	1	Feedback	n/a	n/a	6.0	n/a
4.632395029067993	0	baseline	3	-1.0544335783647842	1.364746348221404	-2.419179926586188	n/a	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	6.0
5.833569288253784	0	baseline	4	-3.345558511975721	-0.2916693621564968	-3.053889149819224	n/a	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
7.034766912460327	0	baseline	5	0.91790392586098	-0.3527205360965249	1.270624461957505	n/a	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
8.237178087234497	0	baseline	6	-1.195732218999788	-0.2989073123030625	-0.8968249066967255	n/a	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
9.437833309173584	0	baseline	7	0.5495617676350769	0.1625130255313944	0.3870487421036825	n/a	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
10.638918399810793	0	baseline	8	-1.2876468515920632	-0.2958200971846376	-0.9918267544074255	n/a	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
11.841036319732666	0	baseline	9	-0.9737088083981488	-0.4266241173955671	-0.5470846910025817	n/a	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
13.04215407371521	0	baseline	10	-0.8067745388778922	0.6831149656076947	-1.4898895044855869	n/a	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
14.24329686164856	0	baseline	11	-0.527657351274719	0.6505023735894052	-1.1781597248641242	n/a	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
15.44469952583313	0	baseline	12	-0.3904982151443906	1.871838197654781	-2.2623364127991716	n/a	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
16.645840644836426	0	baseline	13	0.996252258271602	0.412225523483589	0.584026734788013	n/a	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
17.847366333007812	0	baseline	14	-0.2188852599647834	-0.1990299735630468	-0.019855286401736588	n/a	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
19.04931044578552	0	baseline	15	0.6350588244453979	1.0106782789872233	-0.37561945454182544	n/a	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
20.25055265426636	0	baseline	16	1.2603582631783017	-0.3237259841337263	1.584084247312028	n/a	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
21.451600074768063	0	baseline	17	-1.6177377592092974	1.4023156715955327	-3.02005343080483	n/a	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
22.65278458595276	0	baseline	18	1.6478830977640797	-3.884896379001931	5.532779476766011	n/a	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
23.854239463806152	0	baseline	19	2.2792747231370223	1.2066804330005634	1.072594290136459	n/a	0	0	10	sub-2099	1	Feedback	n/a	n/a	n/a	n/a
