volume,scale_factor,time,time_plus_1.2,cen,dmn,stage,cen_cumulative_hits,dmn_cumulative_hits,pda_outlier,ball_y_position,top_circle_y_position,bottom_circle_y_position
0,10,0.27039098739624023,1.4703940868377685,-0.4887326485390762,-1.2896885588419913,baseline,0,0,nan,nan,nan,nan
1,10,1.4717462062835693,2.671749305725098,0.584934771886078,-1.0582793656248604,baseline,0,0,nan,nan,nan,nan
2,10,2.6729235649108887,3.8729269027709963,-1.8390059179814748,-1.4527329021113056,baseline,0,0,nan,nan,nan,nan
3,10,3.8745808601379395,5.074583959579468,0.3635964646957081,-0.08535544043911349,baseline,0,0,nan,nan,nan,nan
4,10,5.075323104858398,6.275330018997193,-0.2796202971998142,0.7337321945012375,baseline,0,0,nan,nan,nan,nan
5,10,6.276799917221069,7.476804447174072,0.561707280779449,0.8494088796542353,baseline,0,0,nan,nan,nan,nan
6,10,7.477829217910767,8.677832317352294,1.226542229107718,-0.5956909521467261,baseline,0,0,nan,nan,nan,nan
7,10,8.6793532371521,9.879356813430785,-2.59112819493473,0.4701993877342547,baseline,0,0,nan,nan,nan,nan
8,10,9.880998849868774,11.081001949310302,1.001127409109529,-1.9108432549446257,baseline,0,0,nan,nan,nan,nan
9,10,11.082809209823608,12.28281373977661,-0.5616311149214247,0.4276841150713502,baseline,0,0,nan,nan,nan,nan
10,10,12.284051418304443,13.48405499458313,-0.3492377476276154,0.47192779269198765,baseline,0,0,nan,nan,nan,nan
11,10,13.484303712844849,14.684306812286376,1.468440002923256,0.8952494876138982,baseline,0,0,nan,nan,nan,nan
12,10,14.686139345169067,15.886143398284911,0.7535415270511805,-0.2223417165726638,baseline,0,0,nan,nan,nan,nan
13,10,15.887616395950317,17.087619972229003,1.3115291176020327,-2.0100336658299023,baseline,0,0,nan,nan,nan,nan
14,10,17.08841609954834,18.288419198989867,0.34434551790705675,-0.9921844474043957,baseline,0,0,nan,nan,nan,nan
15,10,18.29093861579895,19.490942192077636,-1.083949305245655,-0.22264133655558438,baseline,0,0,nan,nan,nan,nan
16,10,19.490932941436768,20.690936279296874,-1.438409741467429,-0.9153978515983062,baseline,0,0,nan,nan,nan,nan
17,10,20.692447185516357,21.8924512386322,1.710384027218912,-0.33567717369108724,baseline,0,0,nan,nan,nan,nan
18,10,21.89390468597412,23.09390754699707,-1.004823708265172,1.391413419204078,baseline,0,0,nan,nan,nan,nan
19,10,23.095495223999023,24.29549832344055,-0.4462807610537629,-0.7986845740077623,baseline,0,0,nan,nan,nan,nan
20,10,24.297001600265503,25.497004222869872,-1.4469332750786459,-0.2211592525689067,baseline,0,0,nan,nan,nan,nan
21,10,25.49762272834778,26.697626304626464,0.557348278554746,0.27870925643144273,baseline,0,0,nan,nan,nan,nan
22,10,26.6991605758667,27.899163675308227,1.0714049489344042,0.16265958478431902,baseline,0,0,nan,nan,nan,nan
23,10,27.9004168510437,29.100420427322387,-0.25975718593021685,1.436295070750446,baseline,0,0,nan,nan,nan,nan
